"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","177","202201","2020",,6.0,"20220930",doMonthClose,"2022-02-04 18:31:57",doMonthClose,"2022-02-04 18:31:57"
"000001","177","202201","2021",,11.0,"20230930",doMonthClose,"2022-02-04 18:31:57",doMonthClose,"2022-02-04 18:31:57"
"000001","177","202202","2020",,6.0,"20220930",doMonthClose,"2022-03-04 12:04:51",doMonthClose,"2022-03-04 12:04:51"
"000001","177","202202","2021",,11.0,"20230930",doMonthClose,"2022-03-04 12:04:51",doMonthClose,"2022-03-04 12:04:51"
"000001","177","202203","2020",,6.0,"20220930",doMonthClose,"2022-05-06 14:06:09",doMonthClose,"2022-05-06 14:06:09"
"000001","177","202203","2021",,11.0,"20230930",doMonthClose,"2022-05-06 14:06:09",doMonthClose,"2022-05-06 14:06:09"
"000001","177","202204","2020",,6.0,"20220930",doMonthClose,"2022-07-15 16:55:12",doMonthClose,"2022-07-15 16:55:12"
"000001","177","202204","2021",,11.0,"20230930",doMonthClose,"2022-07-15 16:55:12",doMonthClose,"2022-07-15 16:55:12"
"000001","177","202205","2020",,6.0,"20220930",doMonthClose,"2022-07-15 16:55:33",doMonthClose,"2022-07-15 16:55:33"
"000001","177","202205","2021",,11.0,"20230930",doMonthClose,"2022-07-15 16:55:33",doMonthClose,"2022-07-15 16:55:33"
"000001","177","202206","2020",,5.0,"20220930",doMonthClose,"2022-07-15 16:55:36",updatePaidHoliday,"2022-07-15 16:55:36"
"000001","177","202206","2021",,11.0,"20230930",doMonthClose,"2022-07-15 16:55:36",doMonthClose,"2022-07-15 16:55:36"
"000001","177","202207","2020",,4.0,"20220930",doMonthClose,"2022-09-05 14:16:33",updatePaidHoliday,"2022-09-05 14:16:33"
"000001","177","202207","2021",,11.0,"20230930",doMonthClose,"2022-09-05 14:16:33",doMonthClose,"2022-09-05 14:16:33"
"000001","177","202208","2020",,3.0,"20220930",doMonthClose,"2022-10-06 09:30:12",updatePaidHoliday,"2022-10-06 09:30:12"
"000001","177","202208","2021",,11.0,"20230930",doMonthClose,"2022-10-06 09:30:12",doMonthClose,"2022-10-06 09:30:12"
"000001","177","202209","2020",,3.0,"20220930",doMonthClose,"2022-11-15 10:49:08",doMonthClose,"2022-11-15 10:49:08"
"000001","177","202209","2021",,11.0,"20230930",doMonthClose,"2022-11-15 10:49:08",doMonthClose,"2022-11-15 10:49:08"
"000001","177","202210","2021",,11.0,"20230930",doMonthClose,"2022-11-15 10:49:13",doMonthClose,"2022-11-15 10:49:13"
"000001","177","202210","2022","20221001",12.0,"20240930",doMonthClose,"2022-09-05 14:16:33",doMonthClose,"2022-09-05 14:16:33"
"000001","177","202211","2021",,11.0,"20230930",doMonthClose,"2023-03-02 11:00:02",doMonthClose,"2023-03-02 11:00:02"
"000001","177","202211","2022",,12.0,"20240930",doMonthClose,"2023-03-02 11:00:02",doMonthClose,"2023-03-02 11:00:02"
"000001","177","202212","2021",,10.0,"20230930",doMonthClose,"2023-03-02 11:17:53",updatePaidHoliday,"2023-03-02 11:17:53"
"000001","177","202212","2022",,12.0,"20240930",doMonthClose,"2023-03-02 11:17:53",doMonthClose,"2023-03-02 11:17:53"
"000001","177","202301","2021",,7.0,"20230930",doMonthClose,"2023-03-02 11:29:08",updatePaidHoliday,"2023-03-02 11:29:08"
"000001","177","202301","2022",,12.0,"20240930",doMonthClose,"2023-03-02 11:29:08",doMonthClose,"2023-03-02 11:29:08"
"000001","177","202302","2021",,6.0,"20230930",doMonthClose,"2023-05-24 13:39:41",updatePaidHoliday,"2023-05-24 13:39:41"
"000001","177","202302","2022",,12.0,"20240930",doMonthClose,"2023-05-24 13:39:41",doMonthClose,"2023-05-24 13:39:41"
"000001","177","202303","2021",,3.5,"20230930",doMonthClose,"2023-05-24 13:39:44",updatePaidHoliday,"2023-05-24 13:39:44"
"000001","177","202303","2022",,12.0,"20240930",doMonthClose,"2023-05-24 13:39:44",doMonthClose,"2023-05-24 13:39:44"
"000001","177","202304","2021",,2.0,"20230930",doMonthClose,"2023-05-24 13:39:47",updatePaidHoliday,"2023-05-24 13:39:47"
"000001","177","202304","2022",,12.0,"20240930",doMonthClose,"2023-05-24 13:39:47",doMonthClose,"2023-05-24 13:39:47"
"000001","177","202305","2021",,0.0,"20230930",doMonthClose,"2023-08-17 00:49:24",updatePaidHoliday,"2023-08-17 00:49:24"
"000001","177","202305","2022",,12.0,"20240930",doMonthClose,"2023-08-17 00:49:24",doMonthClose,"2023-08-17 00:49:24"
"000001","177","202306","2021",,0.0,"20230930",doMonthClose,"2023-08-17 00:49:28",doMonthClose,"2023-08-17 00:49:28"
"000001","177","202306","2022",,12.0,"20240930",doMonthClose,"2023-08-17 00:49:28",doMonthClose,"2023-08-17 00:49:28"
"000001","177","202307","2021",,0.0,"20230930",doMonthClose,"2023-08-17 00:49:31",doMonthClose,"2023-08-17 00:49:31"
"000001","177","202307","2022",,12.0,"20240930",doMonthClose,"2023-08-17 00:49:31",doMonthClose,"2023-08-17 00:49:31"
"000001","177","202308","2021",,0.0,"20230930",doMonthClose,"2024-02-06 16:08:01",doMonthClose,"2024-02-06 16:08:01"
"000001","177","202308","2022",,12.0,"20240930",doMonthClose,"2024-02-06 16:08:01",doMonthClose,"2024-02-06 16:08:01"
"000001","177","202309","2021",,0.0,"20230930",doMonthClose,"2024-02-06 16:08:05",doMonthClose,"2024-02-06 16:08:05"
"000001","177","202309","2022",,12.0,"20240930",doMonthClose,"2024-02-06 16:08:05",doMonthClose,"2024-02-06 16:08:05"
"000001","177","202310","2022",,12.0,"20240930",doMonthClose,"2024-02-06 16:08:08",doMonthClose,"2024-02-06 16:08:08"
"000001","177","202310","2023","20231001",14.0,"20250930",doMonthClose,"2024-02-06 16:08:08",doMonthClose,"2024-02-06 16:08:08"
"000001","177","202311","2022",,11.0,"20240930",doMonthClose,"2024-02-06 16:08:11",updatePaidHoliday,"2024-02-06 16:08:11"
"000001","177","202311","2023",,14.0,"20250930",doMonthClose,"2024-02-06 16:08:11",doMonthClose,"2024-02-06 16:08:11"
"000001","177","202312","2022",,11.0,"20240930",doMonthClose,"2024-02-06 16:08:14",doMonthClose,"2024-02-06 16:08:14"
"000001","177","202312","2023",,14.0,"20250930",doMonthClose,"2024-02-06 16:08:14",doMonthClose,"2024-02-06 16:08:14"
"000001","177","202401","2022",,11.0,"20240930",doMonthClose,"2024-02-29 11:38:27",doMonthClose,"2024-02-29 11:38:27"
"000001","177","202401","2023",,14.0,"20250930",doMonthClose,"2024-02-29 11:38:27",doMonthClose,"2024-02-29 11:38:27"
"000001","177","202402","2022",,11.0,"20240930",doMonthClose,"2024-04-01 16:18:28",doMonthClose,"2024-04-01 16:18:28"
"000001","177","202402","2023",,14.0,"20250930",doMonthClose,"2024-04-01 16:18:28",doMonthClose,"2024-04-01 16:18:28"
"000001","177","202403","2022",,11.0,"20240930",doMonthClose,"2024-05-01 10:08:27",doMonthClose,"2024-05-01 10:08:27"
"000001","177","202403","2023",,14.0,"20250930",doMonthClose,"2024-05-01 10:08:27",doMonthClose,"2024-05-01 10:08:27"
"000001","177","202404","2022",,10.0,"20240930",doMonthClose,"2024-06-11 10:56:00",updatePaidHoliday,"2024-06-11 10:56:00"
"000001","177","202404","2023",,14.0,"20250930",doMonthClose,"2024-06-11 10:56:00",doMonthClose,"2024-06-11 10:56:00"
"000001","177","202405","2022",,8.0,"20240930",doMonthClose,"2024-07-18 15:33:07",updatePaidHoliday,"2024-07-18 15:33:07"
"000001","177","202405","2023",,14.0,"20250930",doMonthClose,"2024-07-18 15:33:07",doMonthClose,"2024-07-18 15:33:07"
"000001","177","202406","2022",,8.0,"20240930",doMonthClose,"2024-07-18 15:33:11",doMonthClose,"2024-07-18 15:33:11"
"000001","177","202406","2023",,14.0,"20250930",doMonthClose,"2024-07-18 15:33:11",doMonthClose,"2024-07-18 15:33:11"
"000001","177","202407","2022",,7.0,"20240930",doMonthClose,"2024-08-30 14:05:33",updatePaidHoliday,"2024-08-30 14:05:33"
"000001","177","202407","2023",,14.0,"20250930",doMonthClose,"2024-08-30 14:05:33",doMonthClose,"2024-08-30 14:05:33"
"000001","177","202410","2024","20241001",16.0,"20260930",doMonthClose,"2024-08-30 14:05:33",doMonthClose,"2024-08-30 14:05:33"
"000001","182","202112","2021","20211101",4.0,"20231031",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","182","202201","2021",,2.0,"20231031",doMonthClose,"2022-02-04 18:32:00",updatePaidHoliday,"2022-02-04 18:32:00"
"000001","182","202202","2021",,1.0,"20231031",doMonthClose,"2022-03-04 12:04:58",updatePaidHoliday,"2022-03-04 12:04:58"
"000001","182","202203","2021",,0.0,"20231031",doMonthClose,"2022-05-06 14:32:14",updatePaidHoliday,"2022-05-06 14:32:14"
"000001","182","202204","2021",,0.0,"20231031",doMonthClose,"2022-07-15 16:57:59",doMonthClose,"2022-07-15 16:57:59"
"000001","182","202205","2021",,0.0,"20231031",doMonthClose,"2022-07-15 16:58:30",doMonthClose,"2022-07-15 16:58:30"
"000001","182","202206","2021",,0.0,"20231031",doMonthClose,"2022-07-15 16:58:34",doMonthClose,"2022-07-15 16:58:34"
"000001","182","202207","2021",,0.0,"20231031",doMonthClose,"2022-09-05 14:37:43",doMonthClose,"2022-09-05 14:37:43"
"000001","182","202208","2021",,0.0,"20231031",doMonthClose,"2022-10-06 09:33:09",doMonthClose,"2022-10-06 09:33:09"
"000001","182","202209","2021",,0.0,"20231031",doMonthClose,"2022-11-15 10:51:37",doMonthClose,"2022-11-15 10:51:37"
"000001","182","202210","2021",,0.0,"20231031",doMonthClose,"2022-11-15 10:51:42",doMonthClose,"2022-11-15 10:51:42"
"000001","182","202211","2021",,0.0,"20231031",doMonthClose,"2023-03-02 11:00:16",doMonthClose,"2023-03-02 11:00:16"
"000001","182","202211","2022","20221101",12.0,"20241031",doMonthClose,"2023-03-02 11:00:16",doMonthClose,"2023-03-02 11:00:16"
"000001","182","202212","2021",,0.0,"20231031",doMonthClose,"2023-03-02 11:17:57",doMonthClose,"2023-03-02 11:17:57"
"000001","182","202212","2022",,12.0,"20241031",doMonthClose,"2023-03-02 11:17:57",doMonthClose,"2023-03-02 11:17:57"
"000001","182","202301","2021",,0.0,"20231031",doMonthClose,"2023-03-02 11:29:13",doMonthClose,"2023-03-02 11:29:13"
"000001","182","202301","2022",,12.0,"20241031",doMonthClose,"2023-03-02 11:29:13",doMonthClose,"2023-03-02 11:29:13"
"000001","182","202302","2021",,0.0,"20231031",doMonthClose,"2023-05-26 11:16:26",doMonthClose,"2023-05-26 11:16:26"
"000001","182","202302","2022",,12.0,"20241031",doMonthClose,"2023-05-26 11:16:26",doMonthClose,"2023-05-26 11:16:26"
"000001","182","202303","2021",,0.0,"20231031",doMonthClose,"2023-05-26 11:16:30",doMonthClose,"2023-05-26 11:16:30"
"000001","182","202303","2022",,12.0,"20241031",doMonthClose,"2023-05-26 11:16:30",doMonthClose,"2023-05-26 11:16:30"
"000001","182","202304","2021",,0.0,"20231031",doMonthClose,"2023-05-26 11:16:34",doMonthClose,"2023-05-26 11:16:34"
"000001","182","202304","2022",,12.0,"20241031",doMonthClose,"2023-05-26 11:16:34",doMonthClose,"2023-05-26 11:16:34"
"000001","182","202305","2021",,0.0,"20231031",doMonthClose,"2023-08-17 00:50:51",updatePaidHoliday,"2023-08-17 00:50:51"
"000001","182","202305","2022",,11.0,"20241031",doMonthClose,"2023-08-17 00:50:51",updatePaidHoliday,"2023-08-17 00:50:51"
"000001","182","202306","2021",,0.0,"20231031",doMonthClose,"2023-08-17 00:50:53",updatePaidHoliday,"2023-08-17 00:50:53"
"000001","182","202306","2022",,10.0,"20241031",doMonthClose,"2023-08-17 00:50:53",updatePaidHoliday,"2023-08-17 00:50:53"
"000001","182","202307","2021",,0.0,"20231031",doMonthClose,"2023-08-17 00:50:56",doMonthClose,"2023-08-17 00:50:56"
"000001","182","202307","2022",,10.0,"20241031",doMonthClose,"2023-08-17 00:50:56",doMonthClose,"2023-08-17 00:50:56"
"000001","182","202308","2021",,0.0,"20231031",doMonthClose,"2023-11-02 14:58:54",doMonthClose,"2023-11-02 14:58:54"
"000001","182","202308","2022",,10.0,"20241031",doMonthClose,"2023-11-02 14:58:54",doMonthClose,"2023-11-02 14:58:54"
"000001","182","202309","2021",,0.0,"20231031",doMonthClose,"2024-02-06 16:12:25",doMonthClose,"2024-02-06 16:12:25"
"000001","182","202309","2022",,10.0,"20241031",doMonthClose,"2024-02-06 16:12:25",doMonthClose,"2024-02-06 16:12:25"
"000001","182","202310","2021",,0.0,"20231031",doMonthClose,"2024-02-06 16:12:29",doMonthClose,"2024-02-06 16:12:29"
"000001","182","202310","2022",,10.0,"20241031",doMonthClose,"2024-02-06 16:12:29",doMonthClose,"2024-02-06 16:12:29"
"000001","182","202311","2022",,9.0,"20241031",doMonthClose,"2024-02-06 16:12:33",updatePaidHoliday,"2024-02-06 16:12:33"
"000001","182","202311","2023","20231101",14.0,"20251031",doMonthClose,"2024-02-06 16:12:33",doMonthClose,"2024-02-06 16:12:33"
"000001","182","202312","2022",,9.0,"20241031",doMonthClose,"2024-02-06 16:12:35",doMonthClose,"2024-02-06 16:12:35"
"000001","182","202312","2023",,14.0,"20251031",doMonthClose,"2024-02-06 16:12:35",doMonthClose,"2024-02-06 16:12:35"
"000001","182","202401","2022",,6.0,"20241031",doMonthClose,"2024-02-29 11:38:34",updatePaidHoliday,"2024-02-29 11:38:34"
"000001","182","202401","2023",,14.0,"20251031",doMonthClose,"2024-02-29 11:38:34",doMonthClose,"2024-02-29 11:38:34"
"000001","182","202402","2022",,6.0,"20241031",doMonthClose,"2024-04-01 16:19:06",doMonthClose,"2024-04-01 16:19:06"
"000001","182","202402","2023",,14.0,"20251031",doMonthClose,"2024-04-01 16:19:06",doMonthClose,"2024-04-01 16:19:06"
"000001","182","202403","2022",,5.0,"20241031",doMonthClose,"2024-05-01 10:08:43",updatePaidHoliday,"2024-05-01 10:08:43"
"000001","182","202403","2023",,14.0,"20251031",doMonthClose,"2024-05-01 10:08:43",doMonthClose,"2024-05-01 10:08:43"
"000001","182","202404","2022",,5.0,"20241031",doMonthClose,"2024-06-11 10:56:11",doMonthClose,"2024-06-11 10:56:11"
"000001","182","202404","2023",,14.0,"20251031",doMonthClose,"2024-06-11 10:56:11",doMonthClose,"2024-06-11 10:56:11"
"000001","182","202405","2022",,2.5,"20241031",doMonthClose,"2024-07-18 15:33:28",updatePaidHoliday,"2024-07-18 15:33:28"
"000001","182","202405","2023",,14.0,"20251031",doMonthClose,"2024-07-18 15:33:28",doMonthClose,"2024-07-18 15:33:28"
"000001","182","202406","2022",,2.5,"20241031",doMonthClose,"2024-07-18 15:33:31",doMonthClose,"2024-07-18 15:33:31"
"000001","182","202406","2023",,14.0,"20251031",doMonthClose,"2024-07-18 15:33:31",doMonthClose,"2024-07-18 15:33:31"
"000001","182","202407","2022",,0.0,"20241031",doMonthClose,"2024-08-30 14:05:46",updatePaidHoliday,"2024-08-30 14:05:46"
"000001","182","202407","2023",,8.5,"20251031",doMonthClose,"2024-08-30 14:05:46",updatePaidHoliday,"2024-08-30 14:05:46"
"000001","184","202202","2021","20210101",10.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","184","202202","2022","20220101",11.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","184","202203","2021","20210101",10.0,"20221231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202203","2022","20220101",11.0,"20231231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202204","2021","20210101",10.0,"20221231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202204","2022","20220101",11.0,"20231231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202205","2021","20210101",10.0,"20221231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202205","2022","20220101",11.0,"20231231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202206","2021","20210101",10.0,"20221231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202206","2022","20220101",11.0,"20231231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202207","2021","20210101",10.0,"20221231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202207","2022","20220101",11.0,"20231231","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","184","202208","2021",,10.0,"20221231",doMonthClose,"2022-09-02 18:14:24",doMonthClose,"2022-09-02 18:14:24"
"000001","184","202208","2022",,11.0,"20231231",doMonthClose,"2022-09-02 18:14:24",doMonthClose,"2022-09-02 18:14:24"
"000001","184","202209","2021",,10.0,"20221231",doMonthClose,"2022-11-17 10:01:42",doMonthClose,"2022-11-17 10:01:42"
"000001","184","202209","2022",,11.0,"20231231",doMonthClose,"2022-11-17 10:01:42",doMonthClose,"2022-11-17 10:01:42"
"000001","184","202210","2021",,10.0,"20221231",doMonthClose,"2022-11-17 10:01:47",doMonthClose,"2022-11-17 10:01:47"
"000001","184","202210","2022",,11.0,"20231231",doMonthClose,"2022-11-17 10:01:47",doMonthClose,"2022-11-17 10:01:47"
"000001","184","202211","2021",,10.0,"20221231",doMonthClose,"2023-03-02 11:05:44",doMonthClose,"2023-03-02 11:05:44"
"000001","184","202211","2022",,11.0,"20231231",doMonthClose,"2023-03-02 11:05:44",doMonthClose,"2023-03-02 11:05:44"
"000001","184","202212","2021",,10.0,"20221231",doMonthClose,"2023-03-02 11:22:57",doMonthClose,"2023-03-02 11:22:57"
"000001","184","202212","2022",,11.0,"20231231",doMonthClose,"2023-03-02 11:22:57",doMonthClose,"2023-03-02 11:22:57"
"000001","184","202301","2022",,11.0,"20231231",doMonthClose,"2023-03-02 11:37:35",doMonthClose,"2023-03-02 11:37:35"
"000001","184","202301","2023","20230101",12.0,"20241231",doMonthClose,"2023-03-02 11:37:35",doMonthClose,"2023-03-02 11:37:35"
"000001","184","202302","2022",,11.0,"20231231",doMonthClose,"2023-05-22 16:36:37",doMonthClose,"2023-05-22 16:36:37"
"000001","184","202302","2023",,12.0,"20241231",doMonthClose,"2023-05-22 16:36:37",doMonthClose,"2023-05-22 16:36:37"
"000001","184","202303","2022",,11.0,"20231231",doMonthClose,"2023-05-22 16:36:40",doMonthClose,"2023-05-22 16:36:40"
"000001","184","202303","2023",,12.0,"20241231",doMonthClose,"2023-05-22 16:36:40",doMonthClose,"2023-05-22 16:36:40"
"000001","184","202304","2022",,11.0,"20231231",doMonthClose,"2023-05-22 16:36:43",doMonthClose,"2023-05-22 16:36:43"
"000001","184","202304","2023",,12.0,"20241231",doMonthClose,"2023-05-22 16:36:43",doMonthClose,"2023-05-22 16:36:43"
"000001","184","202305","2022",,11.0,"20231231",doMonthClose,"2023-08-16 23:02:03",doMonthClose,"2023-08-16 23:02:03"
"000001","184","202305","2023",,12.0,"20241231",doMonthClose,"2023-08-16 23:02:03",doMonthClose,"2023-08-16 23:02:03"
"000001","184","202306","2022",,11.0,"20231231",doMonthClose,"2023-08-16 23:02:07",doMonthClose,"2023-08-16 23:02:07"
"000001","184","202306","2023",,12.0,"20241231",doMonthClose,"2023-08-16 23:02:07",doMonthClose,"2023-08-16 23:02:07"
"000001","184","202307","2022",,11.0,"20231231",doMonthClose,"2023-08-16 23:02:12",doMonthClose,"2023-08-16 23:02:12"
"000001","184","202307","2023",,12.0,"20241231",doMonthClose,"2023-08-16 23:02:12",doMonthClose,"2023-08-16 23:02:12"
"000001","184","202308","2022",,11.0,"20231231",doMonthClose,"2023-11-02 14:59:05",doMonthClose,"2023-11-02 14:59:05"
"000001","184","202308","2023",,12.0,"20241231",doMonthClose,"2023-11-02 14:59:05",doMonthClose,"2023-11-02 14:59:05"
"000001","184","202309","2022",,11.0,"20231231",doMonthClose,"2024-02-06 16:13:25",doMonthClose,"2024-02-06 16:13:25"
"000001","184","202309","2023",,12.0,"20241231",doMonthClose,"2024-02-06 16:13:25",doMonthClose,"2024-02-06 16:13:25"
"000001","184","202310","2022",,11.0,"20231231",doMonthClose,"2024-02-06 16:13:29",doMonthClose,"2024-02-06 16:13:29"
"000001","184","202310","2023",,12.0,"20241231",doMonthClose,"2024-02-06 16:13:29",doMonthClose,"2024-02-06 16:13:29"
"000001","184","202311","2022",,11.0,"20231231",doMonthClose,"2024-02-06 16:13:32",doMonthClose,"2024-02-06 16:13:32"
"000001","184","202311","2023",,12.0,"20241231",doMonthClose,"2024-02-06 16:13:32",doMonthClose,"2024-02-06 16:13:32"
"000001","184","202312","2022",,11.0,"20231231",doMonthClose,"2024-02-06 16:13:35",doMonthClose,"2024-02-06 16:13:35"
"000001","184","202312","2023",,12.0,"20241231",doMonthClose,"2024-02-06 16:13:35",doMonthClose,"2024-02-06 16:13:35"
"000001","184","202401","2023",,12.0,"20241231",doMonthClose,"2024-02-29 11:38:41",doMonthClose,"2024-02-29 11:38:41"
"000001","184","202401","2024","20240101",14.0,"20251231",doMonthClose,"2024-02-29 11:38:41",doMonthClose,"2024-02-29 11:38:41"
"000001","184","202402","2023",,12.0,"20241231",doMonthClose,"2024-04-01 16:19:49",doMonthClose,"2024-04-01 16:19:49"
"000001","184","202402","2024",,14.0,"20251231",doMonthClose,"2024-04-01 16:19:49",doMonthClose,"2024-04-01 16:19:49"
"000001","184","202403","2023",,12.0,"20241231",doMonthClose,"2024-05-01 10:08:50",doMonthClose,"2024-05-01 10:08:50"
"000001","184","202403","2024",,14.0,"20251231",doMonthClose,"2024-05-01 10:08:50",doMonthClose,"2024-05-01 10:08:50"
"000001","184","202404","2023",,12.0,"20241231",doMonthClose,"2024-06-11 10:56:23",doMonthClose,"2024-06-11 10:56:23"
"000001","184","202404","2024",,14.0,"20251231",doMonthClose,"2024-06-11 10:56:23",doMonthClose,"2024-06-11 10:56:23"
"000001","184","202405","2023",,9.5,"20241231",doMonthClose,"2024-07-18 15:33:47",updatePaidHoliday,"2024-07-18 15:33:47"
"000001","184","202405","2024",,14.0,"20251231",doMonthClose,"2024-07-18 15:33:47",doMonthClose,"2024-07-18 15:33:47"
"000001","184","202406","2023",,0.0,"20241231",doMonthClose,"2024-07-18 15:33:50",updatePaidHoliday,"2024-07-18 15:33:50"
"000001","184","202406","2024",,14.0,"20251231",doMonthClose,"2024-07-18 15:33:50",doMonthClose,"2024-07-18 15:33:50"
"000001","184","202407","2023",,0.0,"20241231",doMonthClose,"2024-08-30 14:05:58",updatePaidHoliday,"2024-08-30 14:05:58"
"000001","184","202407","2024",,13.0,"20251231",doMonthClose,"2024-08-30 14:05:58",updatePaidHoliday,"2024-08-30 14:05:58"
"000001","184","202501","2025","20250101",16.0,"20261231",doMonthClose,"2024-11-24 23:23:49",doMonthClose,"2024-11-24 23:23:49"
"000001","186","202112","2021","20210201",4.0,"20230131",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","186","202201","2021",,4.0,"20230131",doMonthClose,"2022-02-04 18:32:03",doMonthClose,"2022-02-04 18:32:03"
"000001","186","202202","2021",,3.0,"20230131",doMonthClose,"2022-03-04 12:05:03",updatePaidHoliday,"2022-03-04 12:05:03"
"000001","186","202202","2022","20220201",11.0,"20240131",doMonthClose,"2022-03-04 12:05:03",doMonthClose,"2022-03-04 12:05:03"
"000001","186","202203","2021",,0.0,"20230131",doMonthClose,"2022-05-06 14:33:15",updatePaidHoliday,"2022-05-06 14:33:15"
"000001","186","202203","2022",,6.0,"20240131",doMonthClose,"2022-05-06 14:33:15",updatePaidHoliday,"2022-05-06 14:33:15"
"000001","186","202204","2021",,0.0,"20230131",doMonthClose,"2022-07-15 17:00:10",doMonthClose,"2022-07-15 17:00:10"
"000001","186","202204","2022",,6.0,"20240131",doMonthClose,"2022-07-15 17:00:10",doMonthClose,"2022-07-15 17:00:10"
"000001","186","202205","2021",,0.0,"20230131",doMonthClose,"2022-07-15 17:00:38",updatePaidHoliday,"2022-07-15 17:00:38"
"000001","186","202205","2022",,5.0,"20240131",doMonthClose,"2022-07-15 17:00:38",updatePaidHoliday,"2022-07-15 17:00:38"
"000001","186","202206","2021",,0.0,"20230131",doMonthClose,"2022-07-15 17:01:29",updatePaidHoliday,"2022-07-15 17:01:29"
"000001","186","202206","2022",,4.0,"20240131",doMonthClose,"2022-07-15 17:01:29",updatePaidHoliday,"2022-07-15 17:01:29"
"000001","186","202207","2021",,0.0,"20230131",doMonthClose,"2022-09-05 14:53:53",doMonthClose,"2022-09-05 14:53:53"
"000001","186","202207","2022",,4.0,"20240131",doMonthClose,"2022-09-05 14:53:53",doMonthClose,"2022-09-05 14:53:53"
"000001","186","202208","2021",,0.0,"20230131",doMonthClose,"2022-10-06 09:35:04",updatePaidHoliday,"2022-10-06 09:35:04"
"000001","186","202208","2022",,3.0,"20240131",doMonthClose,"2022-10-06 09:35:04",updatePaidHoliday,"2022-10-06 09:35:04"
"000001","186","202209","2021",,0.0,"20230131",doMonthClose,"2022-11-15 10:54:06",updatePaidHoliday,"2022-11-15 10:54:06"
"000001","186","202209","2022",,0.0,"20240131",doMonthClose,"2022-11-15 10:54:06",updatePaidHoliday,"2022-11-15 10:54:06"
"000001","186","202210","2021",,0.0,"20230131",doMonthClose,"2022-11-15 10:54:10",doMonthClose,"2022-11-15 10:54:10"
"000001","186","202210","2022",,0.0,"20240131",doMonthClose,"2022-11-15 10:54:10",doMonthClose,"2022-11-15 10:54:10"
"000001","186","202211","2021",,0.0,"20230131",doMonthClose,"2023-03-02 11:00:39",doMonthClose,"2023-03-02 11:00:39"
"000001","186","202211","2022",,0.0,"20240131",doMonthClose,"2023-03-02 11:00:39",doMonthClose,"2023-03-02 11:00:39"
"000001","186","202212","2021",,0.0,"20230131",doMonthClose,"2023-03-02 11:18:03",doMonthClose,"2023-03-02 11:18:03"
"000001","186","202212","2022",,0.0,"20240131",doMonthClose,"2023-03-02 11:18:03",doMonthClose,"2023-03-02 11:18:03"
"000001","186","202301","2021",,0.0,"20230131",doMonthClose,"2023-03-02 11:29:18",doMonthClose,"2023-03-02 11:29:18"
"000001","186","202301","2022",,0.0,"20240131",doMonthClose,"2023-03-02 11:29:18",doMonthClose,"2023-03-02 11:29:18"
"000001","186","202302","2022",,0.0,"20240131",doMonthClose,"2023-05-26 11:20:32",updatePaidHoliday,"2023-05-26 11:20:32"
"000001","186","202302","2023","20230201",8.0,"20250131",doMonthClose,"2023-05-26 11:20:32",updatePaidHoliday,"2023-05-26 11:20:32"
"000001","186","202303","2022",,0.0,"20240131",doMonthClose,"2023-05-26 11:20:34",doMonthClose,"2023-05-26 11:20:34"
"000001","186","202303","2023",,8.0,"20250131",doMonthClose,"2023-05-26 11:20:34",doMonthClose,"2023-05-26 11:20:34"
"000001","186","202304","2022",,0.0,"20240131",doMonthClose,"2023-05-26 11:20:37",updatePaidHoliday,"2023-05-26 11:20:37"
"000001","186","202304","2023",,7.0,"20250131",doMonthClose,"2023-05-26 11:20:37",updatePaidHoliday,"2023-05-26 11:20:37"
"000001","186","202305","2022",,0.0,"20240131",doMonthClose,"2023-08-17 18:10:28",doMonthClose,"2023-08-17 18:10:28"
"000001","186","202305","2023",,7.0,"20250131",doMonthClose,"2023-08-17 18:10:28",doMonthClose,"2023-08-17 18:10:28"
"000001","186","202306","2022",,0.0,"20240131",doMonthClose,"2023-08-17 18:10:32",updatePaidHoliday,"2023-08-17 18:10:32"
